Name,DSA,Communication,ProblemSolving,TimeTaken,QuestionsSolved
Ankit_232,10,5,1,41,5
Meena_233,5,10,7,49,4
Aman_234,4,1,8,60,5
Aarti_235,9,4,6,57,6
Seema_236,5,2,2,58,5
Harsh_237,5,9,6,59,2
Saurav_238,8,5,9,30,4
Sangeeta_239,5,1,6,63,6
Priya_240,3,10,3,45,2
Harsh_241,1,3,4,21,3
Komal_242,8,9,1,53,6
Aarti_243,6,2,10,17,4
Tarun_244,3,3,3,23,2
Rekha_245,3,4,9,60,3
Tanya_246,7,2,9,36,5
Neha_247,4,7,9,22,3
Anurag_248,9,5,7,53,3
Tanya_249,6,3,9,28,6
Isha_250,2,8,2,50,3
Simran_251,1,8,10,27,6
Pankaj_252,7,1,8,58,1
Meena_253,1,5,5,48,3
Tanya_254,3,3,2,40,1
Sunil_255,9,7,3,38,1
Manish_256,5,3,8,31,3
Rohit_257,10,6,1,48,5
Isha_258,8,5,6,53,2
Manish_259,1,5,10,65,1
Abhishek_260,8,5,5,30,2
Rohit_261,10,2,4,32,3
Payal_262,7,5,10,70,4
Sangeeta_263,5,5,2,26,3
Harsh_264,1,4,4,39,1
Monika_265,7,8,10,43,4
Monika_266,7,8,4,23,5
Anurag_267,7,3,10,38,2
Shivam_268,4,6,9,49,5
Abhishek_269,6,5,5,53,3
Neha_270,7,9,3,21,6
Kriti_271,8,6,9,26,2
Muskan_272,3,3,6,42,6
Karan_273,1,5,1,21,4
Aman_274,6,8,10,23,2
Sakshi_275,2,8,6,56,2
Deepak_276,1,4,4,28,1
Gaurav_277,5,7,3,43,4
Muskan_278,8,2,3,47,3
Payal_279,3,2,9,16,6
Yash_280,5,1,8,39,2
Arjun_281,4,5,2,27,2
Shivam_282,10,10,5,47,3
Ramesh_283,5,2,10,42,4
Payal_284,4,7,5,56,3
Payal_285,5,10,1,27,4
Preeti_286,10,1,4,20,5
Divya_287,3,6,8,30,3
Kriti_288,3,4,3,49,6
Vivek_289,4,9,4,21,6
Ankit_290,1,6,9,57,6
Rohit_291,7,10,9,62,1
Priya_292,1,3,5,17,1
Ankit_293,10,4,5,37,4
Ramesh_294,8,1,9,53,5
Monika_295,6,2,7,43,3
Komal_296,2,9,5,32,1
Manish_297,10,10,9,36,5
Neha_298,6,9,6,45,5
Neha_299,9,5,7,46,1
Monika_300,8,1,8,16,1
Sakshi_301,1,5,1,64,5
Seema_302,4,2,8,66,1
Payal_303,1,5,6,53,2
Aditya_304,8,8,6,58,6
Manish_305,2,2,9,34,4
Aditya_306,9,2,1,42,3
Ankit_307,2,3,2,67,6
Kavita_308,2,6,7,26,4
Gaurav_309,5,1,6,49,5
Rohit_310,6,6,9,52,2
Muskan_311,2,4,5,20,5
Divya_312,8,8,6,25,4
Pooja_313,7,1,1,20,3
Muskan_314,7,8,4,59,2
Meena_315,9,3,4,40,3
Arjun_316,6,3,10,40,4
Kavita_317,6,7,5,65,2
Rajat_318,5,8,4,43,2
Kavita_319,6,10,3,41,4
Anurag_320,5,9,6,35,6
Sangeeta_321,9,9,7,38,2
Varun_322,1,6,7,57,1
Kavita_323,6,2,6,41,3
Aarti_324,5,1,3,41,6
Preeti_325,4,8,7,68,4
Anjali_326,3,10,10,67,2
Harsh_327,5,7,5,16,3
Anjali_328,7,9,4,70,4
Kavita_329,4,8,3,57,4
Pooja_330,4,7,3,21,5
Nisha_331,9,6,3,64,6
Ramesh_332,2,5,8,19,5
Rahul_333,1,3,2,20,3
Shivam_334,1,7,4,38,2
Sunil_335,6,4,9,20,1
Manish_336,4,2,6,38,1
Anjali_337,5,8,8,42,3
Rahul_338,6,10,7,54,3
Nisha_339,5,6,4,30,5
Karan_340,2,9,1,29,5
Tanya_341,6,5,1,36,5
Vikas_342,1,6,4,69,3
Aditya_343,6,10,4,46,1
Vivek_344,1,7,3,45,1
Rahul_345,6,7,6,24,6
Pooja_346,5,6,1,55,3
Manish_347,4,8,3,29,5
Tarun_348,1,3,3,40,2
Karan_349,10,1,9,30,3
Payal_350,4,6,8,40,5
Ramesh_351,9,5,4,41,2
Monika_352,2,7,1,64,5
Yash_353,3,7,9,17,2
Vikas_354,6,9,6,17,6
Sakshi_355,9,8,8,51,5
Rajat_356,5,3,3,23,5
Vivek_357,4,9,3,19,2
Meena_358,2,9,6,30,5
Varun_359,8,6,8,64,3
Rajat_360,3,7,1,33,4
Rekha_361,10,10,1,68,2
Aditya_362,8,1,7,56,4
Kavita_363,10,3,9,40,1
Simran_364,1,7,2,43,6
Sangeeta_365,1,1,3,19,1
Tarun_366,7,4,6,56,3
Shivam_367,1,2,9,29,5
Harsh_368,7,10,9,15,3
Abhishek_369,5,4,7,51,5
Nisha_370,5,1,5,15,6
Rajat_371,7,2,2,22,2
Rohit_372,9,2,1,69,2
Tanya_373,6,5,3,34,4
Anurag_374,4,1,4,35,5
Manish_375,5,7,10,57,4
Vivek_376,3,3,8,34,6
Pankaj_377,2,5,7,54,6
Nitin_378,10,8,6,46,1
Ramesh_379,6,10,7,33,6
Sangeeta_380,5,8,9,52,4
Rajat_381,7,4,6,32,2
Monika_382,6,8,5,27,1
Sneha_383,4,8,10,43,4
Pooja_384,10,9,4,40,4
Varun_385,10,9,8,62,6
Tarun_386,8,6,2,16,1
Tarun_387,10,6,7,56,3
Kriti_388,5,7,2,18,3
Rohit_389,4,7,7,47,6
Komal_390,5,5,6,28,6
Saurav_391,10,1,5,39,5
Kriti_392,6,3,5,20,1
Divya_393,3,3,5,33,4
Rohit_394,10,3,5,16,5
Manish_395,3,3,3,46,2
Neha_396,8,3,6,21,2
Rajat_397,3,8,8,53,4
Rohit_398,1,3,8,19,4
Riya_399,8,9,1,17,3
Tanya_400,2,3,5,44,1
Sakshi_401,10,3,5,60,3
Monika_402,6,10,9,41,5
Saurav_403,3,10,10,58,2
Nisha_404,4,5,10,61,4
Manish_405,5,8,9,32,4
Kriti_406,6,9,3,45,4
Meena_407,7,10,5,43,5
Monika_408,8,1,8,42,2
Tarun_409,6,5,4,26,3
Sneha_410,8,10,9,37,2
Vikas_411,4,5,10,36,1
Aarti_412,10,7,10,50,6
Kriti_413,9,3,8,42,4
Pooja_414,4,8,9,16,4
Ankit_415,10,3,8,69,3
Sunil_416,3,7,8,68,4
Vikas_417,2,1,9,68,6
Divya_418,6,5,3,21,6
Pankaj_419,9,8,4,20,1
Muskan_420,6,7,6,31,6
Jyoti_421,6,9,9,30,3
Deepak_422,6,4,10,55,5
Kriti_423,2,7,10,39,1
Saurav_424,4,4,2,29,5
Sunil_425,1,5,4,55,5
Karan_426,10,8,1,18,2
Meena_427,6,10,7,37,5
Ankit_428,7,10,1,55,4
Rekha_429,6,1,8,61,5
Neha_430,6,1,4,65,4
Seema_431,3,3,8,45,6
Riya_432,4,1,1,65,5
Rekha_433,9,9,1,31,5
Ankit_434,4,2,9,57,2
Sakshi_435,3,2,3,59,3
Monika_436,4,5,6,50,6
Pankaj_437,10,7,3,40,5
Seema_438,7,5,9,35,2
Isha_439,8,10,8,65,5
Manish_440,7,1,2,48,2
Rajat_441,8,5,5,21,6
Ramesh_442,4,3,8,25,1
Muskan_443,2,6,5,19,4
Pankaj_444,6,1,10,18,4
Seema_445,3,4,2,66,2
Varun_446,9,9,4,70,1
Aman_447,4,6,10,44,6
Vikas_448,10,9,10,48,6
Divya_449,6,1,1,48,2
Aarti_450,4,10,9,32,3
Riya_451,6,6,5,52,2
Pooja_452,2,4,1,63,6
Simran_453,1,6,7,53,3
Saurav_454,8,10,5,59,3
Rohit_455,7,6,6,55,6
Sangeeta_456,2,9,6,49,1
Nisha_457,5,3,2,61,2
Vikas_458,3,8,1,41,5
Ankit_459,8,1,7,45,4
Varun_460,5,8,8,69,1
Anurag_461,4,8,10,38,5
Yash_462,5,9,7,60,6
Priya_463,6,2,3,52,5
Rajat_464,1,1,3,42,4
Priya_465,1,5,4,47,6
Pankaj_466,4,10,5,23,6
Divya_467,8,8,5,34,3
Payal_468,10,2,5,27,6
Neha_469,2,1,3,70,5
Ankit_470,4,7,5,67,6
Harsh_471,10,2,7,49,3
Tanya_472,7,2,5,43,4
Riya_473,10,1,6,15,1
Aditya_474,4,3,2,63,6
Jyoti_475,10,2,6,31,1
Divya_476,8,1,2,62,2
Saurav_477,7,6,4,51,1
Monika_478,10,9,3,28,3
Karan_479,1,1,1,17,2
Vivek_480,9,3,10,29,4
Ramesh_481,10,1,8,53,1
Simran_482,7,4,9,22,2
Tanya_483,2,2,6,50,5
Rahul_484,10,8,10,29,3
Tanya_485,5,9,10,18,2
Isha_486,5,1,3,44,4
Vivek_487,9,10,7,31,1
Komal_488,4,1,10,18,5
Rohit_489,6,8,9,66,3
Aditya_490,7,6,5,69,2
Divya_491,2,6,6,59,4
Sunil_492,7,7,1,30,6
Jyoti_493,10,2,5,15,4
Kriti_494,2,4,4,61,4
Gaurav_495,7,10,1,36,2
Payal_496,8,3,5,24,1
Rekha_497,1,1,4,20,5
Aman_498,10,5,4,61,2
Arjun_499,3,10,8,46,3
Vikas_500,10,7,4,40,6
Divya_501,1,5,7,20,1
Ankit_502,5,4,1,46,5
Varun_503,3,5,7,19,4
Kavita_504,4,7,8,66,3
Yash_505,4,8,8,35,4
Saurav_506,10,1,8,25,5
Sunil_507,2,8,10,20,1
Abhishek_508,1,2,3,30,1
Deepak_509,8,4,3,22,6
Sneha_510,7,5,8,23,5
Saurav_511,10,9,4,26,6
Anurag_512,6,9,9,51,4
Ankit_513,10,6,4,33,1
Kriti_514,4,7,2,54,4
Divya_515,3,2,4,63,2
Payal_516,10,1,9,24,3
Arjun_517,8,6,10,30,6
Simran_518,3,4,4,28,6
Preeti_519,6,9,5,16,1
Karan_520,8,2,1,24,1
Sakshi_521,6,8,2,41,1
Rahul_522,3,1,5,39,1
Saurav_523,2,3,7,56,1
Isha_524,2,9,2,23,5
Nisha_525,3,7,4,32,5
Ankit_526,10,1,6,40,2
Kriti_527,5,5,3,28,5
Simran_528,3,6,1,17,4
Komal_529,4,3,6,37,4
Jyoti_530,1,9,7,58,3
Saurav_531,9,6,8,67,5
Rajat_532,7,4,4,22,3
Rajat_533,1,3,8,36,4
Harsh_534,9,6,2,47,3
Rajat_535,2,4,5,33,2
Nisha_536,1,3,9,57,4
Preeti_537,1,7,10,19,6
Arjun_538,8,6,10,33,3
Kriti_539,1,6,6,15,2
Payal_540,6,9,1,36,5
Shivam_541,2,8,3,38,3
Vikas_542,9,5,4,21,3
Tanya_543,10,4,7,18,3
Muskan_544,7,5,9,66,3
Vivek_545,5,5,2,54,1
Manish_546,6,7,1,65,4
Manish_547,8,2,2,53,6
Pankaj_548,1,10,8,68,5
Anurag_549,3,7,1,53,1
Aarti_550,9,5,3,39,3
Sangeeta_551,5,8,6,42,1
Pankaj_552,3,6,7,29,3
Tanya_553,3,7,8,22,1
Pankaj_554,1,2,3,67,4
Komal_555,2,4,4,32,3
Gaurav_556,1,10,4,16,4
Pooja_557,2,1,10,55,3
Aditya_558,10,9,3,69,5
Anurag_559,8,8,1,59,4
Karan_560,7,8,8,31,4
Payal_561,8,10,1,15,4
Neha_562,5,6,6,31,5
Aditya_563,1,9,4,51,6
Kavita_564,4,6,5,16,2
Payal_565,6,10,10,51,2
Rahul_566,6,7,2,64,2
Isha_567,2,10,4,50,4
Deepak_568,6,4,8,39,3
Aman_569,1,7,2,57,4
Isha_570,10,1,10,69,3
Jyoti_571,4,5,8,55,5
Varun_572,9,7,3,58,5
Saurav_573,10,6,8,62,3
Aarti_574,7,1,6,38,5
Yash_575,4,3,4,40,3
Sneha_576,10,7,2,70,3
Ankit_577,1,9,10,58,5
Ankit_578,4,2,2,17,5
Shivam_579,4,3,8,21,2
Riya_580,5,5,5,53,6
Priya_581,10,5,1,67,5
Tanya_582,1,3,1,55,3
Sakshi_583,8,4,3,34,1
Aarti_584,7,10,8,43,1
Pooja_585,6,4,5,42,2
Saurav_586,4,5,8,43,2
Vivek_587,9,1,1,46,1
Jyoti_588,3,10,9,53,4
Tarun_589,10,5,6,53,5
Harsh_590,5,5,1,31,6
Meena_591,10,9,5,16,1
Gaurav_592,8,4,10,38,3
Kriti_593,7,6,6,54,6
Isha_594,6,10,9,51,2
Harsh_595,3,2,3,61,4
Aarti_596,2,5,5,31,2
Manish_597,8,9,3,33,3
Jyoti_598,5,7,7,49,4
Priya_599,7,6,10,53,1
Yash_600,6,4,1,59,5
Anjali_601,2,5,10,54,3
Tanya_602,9,2,10,16,3
Sakshi_603,4,5,7,52,6
Deepak_604,9,4,5,57,4
Riya_605,6,4,3,25,4
Meena_606,2,2,1,61,1
Harsh_607,2,2,10,23,6
Shivam_608,3,9,3,29,2
Nitin_609,1,3,8,44,5
Rohit_610,6,9,6,44,4
Pankaj_611,10,7,2,15,2
Pankaj_612,10,4,7,56,5
Karan_613,1,3,8,15,3
Priya_614,4,4,8,38,5
Nitin_615,10,8,8,30,3
Gaurav_616,3,6,4,68,5
Komal_617,6,7,7,46,5
Priya_618,2,3,9,21,4
Sangeeta_619,6,3,10,38,3
Harsh_620,2,6,10,49,6
Jyoti_621,6,5,7,70,3
Riya_622,4,9,2,25,5
Aditya_623,7,4,2,45,5
Kavita_624,3,9,10,25,1
Preeti_625,4,7,5,68,5
Tarun_626,3,5,10,54,3
Arjun_627,4,1,4,52,5
Riya_628,8,7,9,52,2
Arjun_629,2,4,3,59,2
Rajat_630,8,1,5,38,4
Varun_631,2,1,1,56,3
Saurav_632,1,5,8,19,5
Anurag_633,1,9,2,28,3
Monika_634,1,8,7,16,3
Rajat_635,6,10,5,26,5
Jyoti_636,9,8,3,34,3
Gaurav_637,1,9,9,28,1
Tanya_638,6,10,2,25,1
Karan_639,5,1,1,24,6
Tarun_640,8,5,4,43,2
Rajat_641,10,3,9,45,2
Rohit_642,9,7,1,29,6
Manish_643,10,3,7,22,5
Kavita_644,7,9,8,67,5
Sunil_645,7,2,1,66,1
Anurag_646,6,2,1,65,5
Kriti_647,1,6,3,52,1
Anjali_648,1,8,3,22,5
Rajat_649,9,3,3,24,3
Sakshi_650,4,3,10,46,2
Gaurav_651,9,6,6,25,3
Meena_652,9,4,4,53,5
Pooja_653,4,2,1,31,2
Rekha_654,3,5,5,45,2
Sunil_655,8,9,5,55,5
Payal_656,3,7,1,69,4
Priya_657,7,8,4,40,5
Preeti_658,3,6,4,44,6
Aarti_659,8,4,1,23,4
Ramesh_660,9,2,5,31,1
Payal_661,2,10,4,45,3
Anurag_662,9,1,2,31,1
Komal_663,4,4,1,48,6
Vikas_664,9,10,10,40,4
Divya_665,8,1,8,21,5
Aditya_666,2,9,10,42,4
Harsh_667,6,1,1,70,3
Rohit_668,10,8,2,47,4
Sangeeta_669,3,6,2,25,1
Anjali_670,8,7,10,33,6
Riya_671,4,1,8,21,4
Meena_672,9,3,10,48,6
Muskan_673,4,4,9,64,5
Kriti_674,2,5,2,55,6
Karan_675,4,6,9,16,1
Sunil_676,2,3,8,19,6
Rekha_677,6,5,8,19,4
Shivam_678,7,6,10,15,4
Neha_679,2,10,6,41,4
Komal_680,3,6,6,62,1
Karan_681,10,9,2,55,1
Sakshi_682,6,5,9,59,4
Preeti_683,1,7,4,30,5
Deepak_684,6,3,8,46,2
Harsh_685,3,5,4,40,1
Divya_686,5,3,8,18,5
Manish_687,5,2,4,38,1
Karan_688,6,5,6,67,1
Anjali_689,3,2,4,37,5
Priya_690,9,9,9,31,2
Priya_691,9,4,6,48,4
Muskan_692,6,9,1,28,5
Rahul_693,9,4,2,68,1
Aarti_694,10,10,8,29,4
Kavita_695,5,8,2,42,2
Ankit_696,5,1,10,27,1
Pankaj_697,7,3,5,47,4
Tarun_698,10,6,2,36,2
Shivam_699,5,2,2,61,2
Rekha_700,7,3,2,68,1
Simran_701,8,2,5,24,4
Nisha_702,10,8,6,27,1
Aditya_703,7,1,6,44,6
Shivam_704,1,1,10,28,3
Payal_705,8,3,10,23,2
Aarti_706,2,4,3,66,2
Neha_707,4,10,7,39,4
Neha_708,8,4,4,41,3
Meena_709,8,10,9,59,1
Tarun_710,5,3,4,40,6
Pankaj_711,5,7,10,44,6
Seema_712,5,9,2,53,4
Ramesh_713,5,1,10,25,6
Arjun_714,4,6,7,26,5
Shivam_715,10,3,7,68,1
Varun_716,9,9,8,59,4
Kavita_717,9,3,1,37,4
Riya_718,4,8,10,26,4
Kavita_719,2,5,3,47,6
Seema_720,2,1,1,15,4
Rohit_721,8,8,2,57,4
Nisha_722,6,10,2,16,6
Yash_723,8,6,5,47,5
Sunil_724,1,4,2,19,5
Manish_725,4,6,10,69,3
Sakshi_726,7,3,1,48,4
Pooja_727,10,2,9,23,5
Anjali_728,4,7,1,64,2
Ramesh_729,2,1,1,26,2
Priya_730,5,2,10,70,3
Gaurav_731,9,3,4,58,2
Pankaj_732,5,5,2,66,5
Sakshi_733,2,3,4,48,6
Divya_734,7,10,1,20,2
Manish_735,8,9,5,26,5
Simran_736,3,2,8,68,5
Riya_737,10,9,10,33,1
Sunil_738,1,9,4,42,2
Monika_739,6,2,3,55,4
Arjun_740,2,4,5,63,2
Seema_741,9,3,8,57,4
Payal_742,8,4,5,44,4
Deepak_743,8,5,9,25,2
Arjun_744,5,6,7,60,6
Nisha_745,4,7,7,66,6
Meena_746,8,1,10,67,5
Gaurav_747,6,8,3,28,3
Vikas_748,10,6,6,45,2
Muskan_749,9,7,6,70,3
Payal_750,6,8,8,27,5
Pooja_751,3,4,5,58,3
Sangeeta_752,7,10,2,19,6
Sneha_753,1,1,3,54,3
Anjali_754,3,10,8,65,2
Sneha_755,1,1,8,20,6
Sakshi_756,3,3,8,69,1
Komal_757,7,8,4,67,4
Harsh_758,7,2,3,67,3
Isha_759,5,7,7,65,5
Sakshi_760,2,10,7,20,3
Tanya_761,9,4,9,65,1
Meena_762,10,9,10,23,6
Simran_763,10,2,1,65,4
Isha_764,2,10,10,56,4
Sakshi_765,1,7,4,32,3
Preeti_766,9,5,9,15,6
Harsh_767,1,9,10,42,4
Aarti_768,10,8,5,34,3
Ankit_769,10,7,6,19,5
Gaurav_770,10,9,8,29,1
Aman_771,2,4,4,63,5
Rahul_772,7,3,1,44,6
Payal_773,5,2,3,54,4
Sunil_774,3,1,6,62,4
Priya_775,7,5,4,27,1
Divya_776,7,1,2,51,4
Divya_777,7,9,10,57,3
Aman_778,4,9,8,49,3
Vivek_779,9,9,4,16,4
Vikas_780,4,5,4,67,3
Harsh_781,1,10,6,15,3
Priya_782,1,9,6,50,6
Isha_783,3,10,5,61,2
Manish_784,3,5,1,59,4
Riya_785,8,8,1,29,6
Jyoti_786,5,5,10,38,4
Neha_787,7,5,1,37,2
Karan_788,10,8,3,68,6
Preeti_789,9,6,8,17,2
Payal_790,7,9,5,20,2
Rajat_791,4,1,10,48,1
Neha_792,6,9,8,26,3
Rajat_793,5,10,1,56,2
Ankit_794,7,1,5,56,4
Isha_795,4,6,2,36,1
Tarun_796,9,5,9,53,5
Jyoti_797,5,3,9,67,5
Aditya_798,8,6,6,62,2
Anurag_799,5,7,3,68,3
Vivek_800,1,7,3,53,2
Shivam_801,7,6,8,29,1
Seema_802,6,5,1,50,3
Tarun_803,3,6,2,24,6
Anurag_804,9,5,7,27,4
Meena_805,10,9,8,69,2
Harsh_806,10,10,6,48,5
Yash_807,2,7,10,25,5
Pankaj_808,7,7,7,38,2
Sakshi_809,4,9,8,60,2
Tarun_810,10,3,7,55,1
Aditya_811,3,10,5,50,4
Ramesh_812,3,8,4,69,1
Rahul_813,4,6,1,51,6
Deepak_814,7,9,10,31,2
Ramesh_815,9,1,6,44,2
Ankit_816,9,10,1,17,5
Isha_817,1,10,9,35,3
Komal_818,5,9,2,65,5
Sneha_819,7,10,4,70,1
Sneha_820,1,1,7,45,1
Ankit_821,5,10,7,49,4
Muskan_822,6,2,10,18,6
Seema_823,2,7,7,47,4
Riya_824,7,4,1,19,2
Varun_825,10,9,9,51,6
Vivek_826,8,6,6,30,6
